job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
8661,Wenzel WGT500,normalbit,3,503.8811441099341,504.4608468531307,504.8805481391132,0.5797027431966058,0.4197012859824949,0.999404029179118
8662,Wenzel WGT500,normalbit,3,506.5780603272638,506.5780603272638,507.0445528142979,0.0,0.4664924870340886,0.4664924870340883
8663,Wenzel WGT500,underhall,4,508.27116085008805,508.27116085008805,508.6744965631414,0.0,0.40333571305338256,0.4033357130533659
8664,Wenzel WGT500,normalbit,3,509.2003356113838,509.2003356113838,509.73661180943964,0.0,0.5362761980558008,0.5362761980558162
8665,Wenzel WGT500,underhall,4,510.4858323495368,510.4858323495368,511.2172501203148,0.0,0.7314177707780192,0.7314177707780232
8666,Wenzel WGT500,frekvensbit,2,510.6082949652717,511.2172501203148,511.72206173194496,0.6089551550431338,0.5048116116301534,1.1137667666732796
8669,Wenzel WGT500,frekvensbit,2,511.25183979706753,511.72206173194496,512.2504118270992,0.47022193487742925,0.5283500951542675,0.9985720300317098
8667,Wenzel WGT500,normalbit,3,511.1666506370406,512.2504118270992,512.6770307568406,1.083761190058624,0.42661892974140164,1.5103801198000042
8670,Wenzel WGT500,normalbit,3,511.2639271082773,512.6770307568406,512.9755233846224,1.4131036485633217,0.298492627781793,1.7115962763451193
8671,Wenzel WGT500,normalbit,3,512.0082800185794,512.9755233846224,513.4261889893532,0.9672433660430215,0.45066560473081396,1.4179089707738513
8668,Wenzel WGT500,underhall,4,511.23785134385724,513.4261889893532,513.9924867185766,2.1883376454960057,0.5662977292233817,2.754635374719385
8672,Wenzel WGT500,underhall,4,512.0768300656806,513.9924867185766,514.7579798418468,1.9156566528960184,0.7654931232701605,2.681149776166194
8675,Wenzel WGT500,normalbit,3,514.0386589617344,514.7579798418468,515.3413889358199,0.7193208801123774,0.5834090939729932,1.3027299740854232
8677,Wenzel WGT500,frekvensbit,2,515.2522298954561,515.3413889358199,515.8738505217946,0.08915904036371103,0.5324615859747426,0.6216206263384265
8676,Wenzel WGT500,normalbit,3,514.4467883612017,515.8738505217946,516.523162348788,1.4270621605928682,0.6493118269934557,2.076373987586294
8673,Wenzel WGT500,underhall,4,512.5578921161633,516.523162348788,517.1403436410858,3.9652702326246754,0.6171812922978277,4.582451524922476
8678,Wenzel WGT500,frekvensbit,2,517.0178983275207,517.1403436410858,517.6454144275295,0.1224453135650947,0.5050707864437896,0.6275161000088474
8680,Wenzel WGT500,forstabit,1,517.2050870931142,517.6454144275295,518.1513963696506,0.4403273344153149,0.5059819421210191,0.9463092765363399
8679,Wenzel WGT500,normalbit,3,517.0773066677913,518.1513963696506,518.5531107995896,1.0740897018592932,0.40171442993900236,1.475804131798327
8681,Wenzel WGT500,frekvensbit,2,518.1641290777975,518.5531107995896,518.969973545116,0.3889817217921063,0.41686274552633984,0.8058444673184795
8674,Wenzel WGT500,underhall,4,513.0491093674884,518.969973545116,519.3294835553249,5.92086417762755,0.35951001020898554,6.2803741878365145
8682,Wenzel WGT500,normalbit,3,519.0518606106308,519.3294835553249,519.6488787952641,0.2776229446941443,0.31939523993916363,0.5970181846332707
8683,Wenzel WGT500,normalbit,3,520.4046655891539,520.4046655891539,520.8641497489718,0.0,0.45948415981797003,0.4594841598179755
8684,Wenzel WGT500,normalbit,3,521.515282690096,521.515282690096,521.9876501830119,0.0,0.4723674929158051,0.47236749291585056
8685,Wenzel WGT500,frekvensbit,2,522.431100314211,522.431100314211,522.9277488304907,0.0,0.49664851627968476,0.49664851627971984
8686,Wenzel WGT500,underhall,4,522.9297525120553,522.9297525120553,523.4354450214918,0.0,0.5056925094364169,0.5056925094364715
8687,Wenzel WGT500,underhall,4,523.3011418913102,523.4354450214918,524.1338154279791,0.13430313018159268,0.6983704064873886,0.832673536668949
8688,Wenzel WGT500,normalbit,3,524.5041553865419,524.5041553865419,525.0174807966806,0.0,0.5133254101386409,0.513325410138691
8689,Wenzel WGT500,normalbit,3,524.6329052108684,525.0174807966806,525.5407930043164,0.384575585812172,0.5233122076357513,0.9078877934479124
8690,Wenzel WGT500,normalbit,3,525.950345695092,525.950345695092,526.5371367381413,0.0,0.5867910430493305,0.5867910430492884
8691,Wenzel WGT500,normalbit,3,528.2108303563207,528.2108303563207,528.5287437114448,0.0,0.317913355124147,0.31791335512411933
8692,Wenzel WGT500,frekvensbit,2,528.5866758976845,528.5866758976845,529.1878029884466,0.0,0.6011270907621415,0.6011270907621338
8693,Wenzel WGT500,normalbit,3,529.3161045501856,529.3161045501856,529.7225644674091,0.0,0.4064599172235595,0.4064599172235148
8694,Wenzel WGT500,forstabit,1,529.7207758083189,529.7225644674091,530.3382067112265,0.0017886590902662647,0.6156422438173569,0.6174309029075857
8695,Wenzel WGT500,normalbit,3,529.9261411522089,530.3382067112265,530.6899095018159,0.41206555901760566,0.3517027905894963,0.7637683496070622
8696,Wenzel WGT500,normalbit,3,530.1665367575249,530.6899095018159,531.210355820211,0.5233727442910094,0.5204463183950614,1.0438190626861115
8697,Wenzel WGT500,normalbit,3,530.424377234449,531.210355820211,531.7032675750773,0.7859785857619954,0.49291175486635924,1.2788903406283225
8698,Wenzel WGT500,normalbit,3,530.699649080015,531.7032675750773,532.0295243232828,1.0036184950623692,0.3262567482053798,1.329875243267793
8699,Wenzel WGT500,normalbit,3,531.4915504116273,532.0295243232828,532.5104555107804,0.5379739116555129,0.4809311874976131,1.0189050991531303
8702,Wenzel WGT500,frekvensbit,2,532.2256293404902,532.5104555107804,533.0413459404201,0.2848261702902164,0.5308904296397634,0.8157165999299423
8703,Wenzel WGT500,frekvensbit,2,532.5973609411775,533.0413459404201,533.4011925426133,0.44398499924261614,0.3598466021932515,0.8038316014358315
8701,Wenzel WGT500,normalbit,3,531.9319559573474,533.4011925426133,533.8407373671974,1.4692365852658895,0.4395448245840923,1.9087814098500075
8704,Wenzel WGT500,normalbit,3,532.7390730639223,533.8407373671974,534.2477212353998,1.101664303275129,0.40698386820230803,1.508648171477489
8705,Wenzel WGT500,frekvensbit,2,534.0264366399915,534.2477212353998,534.7537279475719,0.22128459540829226,0.5060067121720476,0.7272913075803444
8700,Wenzel WGT500,underhall,4,531.5418441074182,534.7537279475719,535.5279173293683,3.2118838401536323,0.7741893817963752,3.9860732219500505
8707,Wenzel WGT500,forstabit,1,534.9146316351054,535.5279173293683,535.9426506410279,0.6132856942629132,0.41473331165956223,1.0280190059224878
8706,Wenzel WGT500,normalbit,3,534.7794483795687,535.9426506410279,536.1747734237008,1.163202261459105,0.23212278267289987,1.3953250441320506
8708,Wenzel WGT500,normalbit,3,536.0872909985233,536.1747734237008,536.64649192168,0.08748242517754079,0.47171849797917864,0.559200923156709
8709,Wenzel WGT500,underhall,4,539.7776965394161,539.7776965394161,540.5437519371538,0.0,0.7660553977377611,0.7660553977377731
8710,Wenzel WGT500,underhall,4,540.3368142827057,540.5437519371538,541.1980557341374,0.20693765444809742,0.6543037969835215,0.8612414514316242
8711,Wenzel WGT500,frekvensbit,2,542.4495811459979,542.4495811459979,542.822912617195,0.0,0.3733314711972064,0.3733314711971616
8712,Wenzel WGT500,normalbit,3,545.3450227458627,545.3450227458627,545.9423640867086,0.0,0.5973413408458801,0.597341340845901
8713,Wenzel WGT500,normalbit,3,546.0343706474017,546.0343706474017,546.6127638057894,0.0,0.578393158387743,0.578393158387712
8714,Wenzel WGT500,normalbit,3,547.1619267650702,547.1619267650702,547.4721109684714,0.0,0.31018420340117225,0.3101842034011497
8715,Wenzel WGT500,underhall,4,547.3395215886195,547.4721109684714,548.0420541340874,0.13258937985187913,0.5699431656159637,0.702532545467875
8716,Wenzel WGT500,normalbit,3,548.8096799890707,548.8096799890707,549.3661798344991,0.0,0.5564998454284996,0.5564998454284478
8717,Wenzel WGT500,normalbit,3,548.9237144139862,549.3661798344991,549.688049105558,0.44246542051291726,0.321869271058816,0.7643346915717757
8718,Wenzel WGT500,normalbit,3,548.9985791355373,549.688049105558,550.3033637011847,0.6894699700206957,0.6153145956266994,1.3047845656474237
8719,Wenzel WGT500,frekvensbit,2,551.3342843830377,551.3342843830377,551.6932573484667,0.0,0.3589729654289924,0.3589729654289613
8720,Wenzel WGT500,normalbit,3,553.3274895449844,553.3274895449844,553.8849895296788,0.0,0.5574999846944848,0.5574999846944593
8721,Wenzel WGT500,underhall,4,553.4309667677315,553.8849895296788,554.3029455974115,0.45402276194727165,0.4179560677326526,0.8719788296799607
8722,Wenzel WGT500,normalbit,3,554.2820569533571,554.3029455974115,554.9264741826403,0.020888644054366523,0.6235285852287958,0.6444172292831354
8723,Wenzel WGT500,normalbit,3,554.7247899107053,554.9264741826403,555.2911641718345,0.201684271934937,0.3646899891941432,0.5663742611291127
8724,Wenzel WGT500,normalbit,3,555.2765257234566,555.2911641718345,555.901544105236,0.014638448377809254,0.6103799334015174,0.6250183817793413
8725,Wenzel WGT500,frekvensbit,2,555.7149900993962,555.901544105236,556.3718537420812,0.1865540058397528,0.47030963684520066,0.6568636426849253
8728,Wenzel WGT500,forstabit,1,555.9480803182374,556.3718537420812,557.0029035401825,0.42377342384372696,0.6310497981013297,1.054823221945071
8726,Wenzel WGT500,normalbit,3,555.8383159158645,557.0029035401825,557.4783696013168,1.16458762431796,0.47546606113432055,1.6400536854522443
8727,Wenzel WGT500,normalbit,3,555.913407083322,557.4783696013168,557.9346784730117,1.5649625179947861,0.4563088716949301,2.021271389689673
8729,Wenzel WGT500,normalbit,3,556.1941867759225,557.9346784730117,558.3924355334525,1.740491697089169,0.45775706044078784,2.1982487575299956
8730,Wenzel WGT500,normalbit,3,556.8926466878054,558.3924355334525,558.8301427724418,1.4997888456471173,0.43770723898932956,1.9374960846364502
8731,Wenzel WGT500,normalbit,3,558.4114526522231,558.8301427724418,559.2681731492938,0.41869012021868457,0.43803037685201357,0.8567204970706825
8732,Wenzel WGT500,frekvensbit,2,559.1963776279472,559.2681731492938,559.7593902288543,0.07179552134664391,0.49121707956040916,0.5630126009070864
8733,Wenzel WGT500,normalbit,3,562.4914633833066,562.4914633833066,562.9805544337878,0.0,0.48909105048124235,0.4890910504811927
8734,Wenzel WGT500,normalbit,3,564.8142504828824,564.8142504828824,565.1036753597907,0.0,0.2894248769083133,0.28942487690835605
8735,Wenzel WGT500,normalbit,3,567.9715617531925,567.9715617531925,568.3547455161695,0.0,0.38318376297692863,0.3831837629769552
8736,Wenzel WGT500,normalbit,3,570.3115315272494,570.3115315272494,570.9996077954928,0.0,0.6880762682434609,0.6880762682434352
8737,Wenzel WGT500,normalbit,3,571.3712993398965,571.3712993398965,571.8039276326473,0.0,0.4326282927507945,0.43262829275079184
8738,Wenzel WGT500,underhall,4,574.0614117216289,574.0614117216289,574.5358620606128,0.0,0.47445033898389155,0.4744503389838428
8739,Wenzel WGT500,underhall,4,575.1993785072559,575.1993785072559,575.8530599845993,0.0,0.6536814773434184,0.6536814773434116
8740,Wenzel WGT500,forstabit,1,575.8754607027873,575.8754607027873,576.4465426568692,0.0,0.5710819540818719,0.5710819540818193
8741,Wenzel WGT500,normalbit,3,576.3381522003665,576.4465426568692,577.0886084534089,0.10839045650266144,0.6420657965397836,0.7504562530424437
8742,Wenzel WGT500,forstabit,1,578.862204664872,578.862204664872,579.5654873687649,0.0,0.7032827038929144,0.7032827038929099
8743,Wenzel WGT500,normalbit,3,579.2117203496672,579.5654873687649,579.9106928996035,0.3537670190977451,0.34520553083863714,0.6989725499363431
8744,Wenzel WGT500,normalbit,3,580.3781211461343,580.3781211461343,580.8587802898562,0.0,0.4806591437219113,0.48065914372193674
8745,Wenzel WGT500,forstabit,1,581.593834234398,581.593834234398,582.0977305199492,0.0,0.5038962855512872,0.5038962855512636
8746,Wenzel WGT500,frekvensbit,2,582.0128346424309,582.0977305199492,582.5591559158595,0.0848958775183064,0.46142539591033166,0.5463212734285889
8747,Wenzel WGT500,frekvensbit,2,584.5783321757666,584.5783321757666,584.9250359961243,0.0,0.3467038203577314,0.3467038203576749
8748,Wenzel WGT500,normalbit,3,585.7900005259484,585.7900005259484,586.1766976641295,0.0,0.3866971381811743,0.38669713818114815
8749,Wenzel WGT500,forstabit,1,586.1657102680329,586.1766976641295,586.8663211581634,0.010987396096652446,0.6896234940338328,0.7006108901305197
8750,Wenzel WGT500,normalbit,3,587.1311536903894,587.1311536903894,587.5938596518129,0.0,0.46270596142344655,0.46270596142346676
8751,Wenzel WGT500,normalbit,3,589.1637433008593,589.1637433008593,589.802516863959,0.0,0.6387735630996506,0.6387735630996758
8752,Wenzel WGT500,normalbit,3,590.0915843947718,590.0915843947718,590.6194115770509,0.0,0.5278271822790699,0.5278271822791112
8753,Wenzel WGT500,normalbit,3,590.1241941780282,590.6194115770509,590.9756398175796,0.4952173990226356,0.3562282405286835,0.8514456395513434
8754,Wenzel WGT500,normalbit,3,590.9471675228722,590.9756398175796,591.6225316774495,0.02847229470739876,0.6468918598698843,0.6753641545773235
8755,Wenzel WGT500,underhall,4,591.0510115041786,591.6225316774495,592.2912812917492,0.5715201732708692,0.6687496142996867,1.2402697875705826
8756,Wenzel WGT500,normalbit,3,591.8468090565557,592.2912812917492,592.6373223542709,0.44447223519352974,0.34604106252165623,0.7905132977151652
8759,Wenzel WGT500,frekvensbit,2,592.4799158587538,592.6373223542709,593.1115756658857,0.15740649551707975,0.4742533116147757,0.6316598071318822
8757,Wenzel WGT500,normalbit,3,591.8919575962061,593.1115756658857,593.4959651261413,1.219618069679541,0.3843894602557027,1.6040075299351884
8758,Wenzel WGT500,normalbit,3,592.0729143273162,593.4959651261413,593.8853616756943,1.423050798825102,0.3893965495529461,1.8124473483781003
8760,Wenzel WGT500,frekvensbit,2,593.6126336745656,593.8853616756943,594.3501186458003,0.2727280011287121,0.46475697010596745,0.7374849712347213
8761,Wenzel WGT500,forstabit,1,594.8257768706487,594.8257768706487,595.1980558196864,0.0,0.37227894903764264,0.3722789490376499
8762,Wenzel WGT500,frekvensbit,2,594.8630964390157,595.1980558196864,595.5686235338765,0.33495938067062525,0.3705677141900602,0.7055270948607131
8763,Wenzel WGT500,normalbit,3,595.1543648251959,595.5686235338765,595.9466361267229,0.41425870868056336,0.37801259284640654,0.7922713015269665
8765,Wenzel WGT500,forstabit,1,595.7983073967656,595.9466361267229,596.3635914964281,0.14832872995725666,0.41695536970520075,0.5652840996624491
8764,Wenzel WGT500,normalbit,3,595.3121824469615,596.3635914964281,596.7526266976408,1.0514090494665425,0.3890352012128093,1.4404442506793202
8766,Wenzel WGT500,normalbit,3,596.1899233489108,596.7526266976408,597.1522541039213,0.5627033487299968,0.3996274062804547,0.9623307550104983
8767,Wenzel WGT500,normalbit,3,598.3454542967185,598.3454542967185,599.0251303053127,0.0,0.6796760085942105,0.6796760085942424
8768,Wenzel WGT500,forstabit,1,598.8422223826894,599.0251303053127,599.7977679623758,0.18290792262325795,0.7726376570631281,0.9555455796863725
8769,Wenzel WGT500,forstabit,1,598.8437458061712,599.7977679623758,600.270445756818,0.9540221562045872,0.4726777944422782,1.426699950646821
8770,Wenzel WGT500,normalbit,3,599.3537807320242,600.270445756818,600.5608358303117,0.9166650247938151,0.29039007349367846,1.2070550982874693
8771,Wenzel WGT500,normalbit,3,599.9249106352232,600.5608358303117,600.943942895952,0.6359251950884754,0.3831070656402623,1.0190322607287499
8773,Wenzel WGT500,normalbit,3,600.8602610674011,600.943942895952,601.4865778962646,0.0836818285508798,0.5426350003126819,0.626316828863537
8775,Wenzel WGT500,frekvensbit,2,601.0801425350093,601.4865778962646,601.9377104185237,0.40643536125537594,0.4511325222590314,0.8575678835144345
8776,Wenzel WGT500,frekvensbit,2,601.1053478542415,601.9377104185237,602.4256205794787,0.8323625642822208,0.487910160955019,1.3202727252372597
8777,Wenzel WGT500,forstabit,1,602.0082822919309,602.4256205794787,602.9756007841643,0.41733828754786373,0.5499802046855848,0.967318492233403
8774,Wenzel WGT500,normalbit,3,600.8717327401104,602.9756007841643,603.2861949751648,2.103868044053911,0.3105941910004685,2.4144622350544296
8778,Wenzel WGT500,normalbit,3,602.5153128267755,603.2861949751648,603.800274276666,0.7708821483893189,0.5140793015011508,1.2849614498904884
8772,Wenzel WGT500,underhall,4,600.0967575163743,603.800274276666,604.528917856401,3.703516760291677,0.7286435797350193,4.432160340026712
8779,Wenzel WGT500,normalbit,3,604.5131101395256,604.528917856401,605.0927341626572,0.015807716875428923,0.5638163062562077,0.5796240231316006
8780,Wenzel WGT500,normalbit,3,604.7450220924757,605.0927341626572,605.5109609006392,0.3477120701815011,0.41822673798207316,0.7659388081635825
8782,Wenzel WGT500,frekvensbit,2,605.1472218525122,605.5109609006392,605.8388687525274,0.3637390481270586,0.3279078518881581,0.6916469000152574
8781,Wenzel WGT500,normalbit,3,604.9766279093682,605.8388687525274,606.4398368856998,0.8622408431592703,0.6009681331723712,1.4632089763316571
8787,Wenzel WGT500,frekvensbit,2,606.1452528889668,606.4398368856998,606.6633709654711,0.2945839967330812,0.2235340797713214,0.5181180765043791
8784,Wenzel WGT500,normalbit,3,605.4385004400945,606.6633709654711,607.1407477518047,1.224870525376673,0.47737678633358493,1.7022473117102663
8785,Wenzel WGT500,normalbit,3,605.5906158497756,607.1407477518047,607.5199678437285,1.5501319020290794,0.379220091923807,1.9293519939528778
8788,Wenzel WGT500,frekvensbit,2,607.2133747086182,607.5199678437285,607.9200168424776,0.30659313511034725,0.40004899874903443,0.7066421338594182
8786,Wenzel WGT500,normalbit,3,605.7168626849137,607.9200168424776,608.419672531616,2.2031541575638585,0.4996556891384264,2.70280984670228
8789,Wenzel WGT500,normalbit,3,607.436335795992,608.419672531616,608.811626049205,0.9833367356239933,0.39195351758891694,1.3752902532129383
8790,Wenzel WGT500,normalbit,3,608.4774335304534,608.811626049205,609.12927524334,0.3341925187515926,0.3176491941349747,0.6518417128866076
8791,Wenzel WGT500,normalbit,3,608.6226673509544,609.12927524334,609.6329644585581,0.5066078923855457,0.5036892152182211,1.0102971076037193
8792,Wenzel WGT500,normalbit,3,608.9060890161477,609.6329644585581,610.0687550524864,0.72687544241046,0.4357905939281851,1.1626660363386918
8793,Wenzel WGT500,normalbit,3,609.918626735861,610.0687550524864,610.5161988107324,0.15012831662534154,0.4474437582459828,0.5975720748713229
8794,Wenzel WGT500,normalbit,3,610.0882546723645,610.5161988107324,610.9000206864474,0.4279441383678204,0.38382187571507415,0.8117660140828775
8795,Wenzel WGT500,normalbit,3,610.4874461845747,610.9000206864474,611.258935257957,0.41257450187276845,0.3589145715095484,0.7714890733823268
8783,Wenzel WGT500,underhall,4,605.3188788231824,611.258935257957,611.9111829639475,5.940056434774533,0.6522477059904213,6.592304140765009
8796,Wenzel WGT500,frekvensbit,2,613.3168862137923,613.3168862137923,613.7276069996437,0.0,0.4107207858515122,0.4107207858514812
8797,Wenzel WGT500,underhall,4,613.5771906870425,613.7276069996437,614.3473936631834,0.15041631260123722,0.6197866635396767,0.7702029761409221
8798,Wenzel WGT500,normalbit,3,613.8076948715355,614.3473936631834,614.7163852035451,0.5396987916478793,0.36899154036165605,0.9086903320095416
8799,Wenzel WGT500,normalbit,3,613.9857184352644,614.7163852035451,614.9796384142846,0.7306667682806847,0.2632532107396015,0.9939199790202338
8800,Wenzel WGT500,normalbit,3,614.7351388984118,614.9796384142846,615.4790354838982,0.24449951587280339,0.4993970696135246,0.7438965854863682
8801,Wenzel WGT500,normalbit,3,615.8160468260813,615.8160468260813,616.2241941564956,0.0,0.40814733041424295,0.40814733041429463
8802,Wenzel WGT500,normalbit,3,616.7668292625428,616.7668292625428,617.2540372896698,0.0,0.48720802712690425,0.48720802712693967
8803,Wenzel WGT500,normalbit,3,618.1945275528819,618.1945275528819,618.5193170046037,0.0,0.3247894517218611,0.32478945172181284
8804,Wenzel WGT500,underhall,4,619.0890827097851,619.0890827097851,619.8861573477168,0.0,0.7970746379317231,0.7970746379317006
8805,Wenzel WGT500,normalbit,3,620.060207689616,620.060207689616,620.4018258503002,0.0,0.34161816068405526,0.34161816068410644
8806,Wenzel WGT500,normalbit,3,621.0235051063629,621.0235051063629,621.3515138227921,0.0,0.3280087164291422,0.3280087164291672
8807,Wenzel WGT500,normalbit,3,621.3557854757461,621.3557854757461,621.7571180613586,0.0,0.4013325856125743,0.40133258561252205
8808,Wenzel WGT500,normalbit,3,622.5017099557856,622.5017099557856,622.753496226096,0.0,0.2517862703104411,0.25178627031039014
8809,Wenzel WGT500,frekvensbit,2,624.7805648365181,624.7805648365181,625.31158104139,0.0,0.5310162048718862,0.5310162048718894
8810,Wenzel WGT500,forstabit,1,627.8383089130714,627.8383089130714,628.3916202740384,0.0,0.5533113609670168,0.5533113609669726
8811,Wenzel WGT500,underhall,4,629.8358016790379,629.8358016790379,630.1762763626152,0.0,0.3404746835773793,0.3404746835773267
8812,Wenzel WGT500,normalbit,3,630.1938256497174,630.1938256497174,630.8347862236504,0.0,0.6409605739330442,0.6409605739330573
8814,Wenzel WGT500,forstabit,1,630.3112778278684,630.8347862236504,631.3654806678378,0.5235083957820734,0.5306944441874029,1.0542028399694345
8813,Wenzel WGT500,normalbit,3,630.2212283197351,631.3654806678378,631.7028165943476,1.1442523481026683,0.3373359265098601,1.481588274612477
8815,Wenzel WGT500,frekvensbit,2,632.0937852043721,632.0937852043721,632.4769422304306,0.0,0.38315702605847557,0.383157026058484
8816,Wenzel WGT500,forstabit,1,632.6851851304114,632.6851851304114,633.1657746389157,0.0,0.48058950850425053,0.4805895085042948
8817,Wenzel WGT500,normalbit,3,633.1380142577337,633.1657746389157,633.4995141752989,0.02776038118190627,0.3337395363832668,0.3614999175651974
8818,Wenzel WGT500,frekvensbit,2,633.4396050562799,633.4995141752989,633.8405917199233,0.05990911901903928,0.3410775446243276,0.40098666364337987
8819,Wenzel WGT500,forstabit,1,635.040993857718,635.040993857718,635.5965906839085,0.0,0.5555968261905069,0.5555968261904809
8820,Wenzel WGT500,normalbit,3,635.1051359883778,635.5965906839085,636.1198229147443,0.491454695530706,0.5232322308357924,1.014686926366494
8821,Wenzel WGT500,normalbit,3,638.0972356806668,638.0972356806668,638.5600371547253,0.0,0.4628014740583848,0.46280147405843763
8822,Wenzel WGT500,normalbit,3,638.3068936802576,638.5600371547253,639.1219634998516,0.2531434744676062,0.5619263451263687,0.8150698195939867
8823,Wenzel WGT500,normalbit,3,638.8890970062456,639.1219634998516,639.4532487676739,0.23286649360602496,0.33128526782233036,0.5641517614283202
8825,Wenzel WGT500,normalbit,3,638.9775515337334,639.4532487676739,639.7644847850877,0.47569723394053653,0.31123601741377693,0.7869332513542986
8826,Wenzel WGT500,normalbit,3,639.6230173154506,639.7644847850877,640.1207553247904,0.14146746963706391,0.3562705397026502,0.49773800933974144
8827,Wenzel WGT500,normalbit,3,639.6910231862579,640.1207553247904,640.4528847337641,0.42973213853247216,0.3321294089737661,0.7618615475062143
8824,Wenzel WGT500,underhall,4,638.9735862977586,640.4528847337641,641.1756255757152,1.4792984360054788,0.7227408419511345,2.202039277956601
8828,Wenzel WGT500,underhall,4,639.9964701087297,641.1756255757152,641.5385730807034,1.1791554669855486,0.3629475049881229,1.5421029719736907
8829,Wenzel WGT500,forstabit,1,641.4165863945045,641.5385730807034,642.0602926765265,0.12198668619885211,0.5217195958231237,0.6437062820219808
8832,Wenzel WGT500,frekvensbit,2,641.9261692743611,642.0602926765265,642.4830661970027,0.13412340216541452,0.422773520476238,0.556896922641613
8830,Wenzel WGT500,normalbit,3,641.4872852728585,642.4830661970027,642.9221329458204,0.9957809241442419,0.4390667488177543,1.4348476729619506
8833,Wenzel WGT500,forstabit,1,642.7028578866257,642.9221329458204,643.3547756337256,0.21927505919472878,0.4326426879052214,0.6519177470999011
8831,Wenzel WGT500,normalbit,3,641.9093983873124,643.3547756337256,643.7748958467978,1.445377246413159,0.42012021307225217,1.8654974594853684
8834,Wenzel WGT500,normalbit,3,644.3984978294578,644.3984978294578,644.8317577396092,0.0,0.4332599101514239,0.4332599101513779
8835,Wenzel WGT500,normalbit,3,645.0688970096558,645.0688970096558,645.6589177046385,0.0,0.590020694982789,0.5900206949827407
8836,Wenzel WGT500,normalbit,3,646.0174137766688,646.0174137766688,646.6083816965521,0.0,0.590967919883238,0.5909679198832691
8837,Wenzel WGT500,underhall,4,646.9831390296517,646.9831390296517,647.3654504265157,0.0,0.38231139686400656,0.3823113968639973
8838,Wenzel WGT500,frekvensbit,2,648.0164144911039,648.0164144911039,648.348202675169,0.0,0.33178818406512345,0.3317881840650898
8839,Wenzel WGT500,normalbit,3,648.5448488712959,648.5448488712959,649.1024740315638,0.0,0.5576251602679437,0.5576251602678894
8840,Wenzel WGT500,normalbit,3,649.1793377740669,649.1793377740669,649.4336473804061,0.0,0.2543096063392156,0.25430960633923405
8841,Wenzel WGT500,forstabit,1,649.9524548186827,649.9524548186827,650.76205405289,0.0,0.8095992342072791,0.8095992342073259
8842,Wenzel WGT500,normalbit,3,650.6716402522021,650.76205405289,651.221270259998,0.09041380068788385,0.4592162071080679,0.5496300077959404
8843,Wenzel WGT500,forstabit,1,651.9565299159386,651.9565299159386,652.3909381643022,0.0,0.4344082483634736,0.43440824836352476
8844,Wenzel WGT500,normalbit,3,652.9110010520111,652.9110010520111,653.324183540039,0.0,0.41318248802798296,0.41318248802792823
8845,Wenzel WGT500,normalbit,3,652.9434815062606,653.324183540039,653.7115964688415,0.3807020337784479,0.3874129288025172,0.7681149625809667
8846,Wenzel WGT500,normalbit,3,653.9783155530076,653.9783155530076,654.3497975865183,0.0,0.3714820335106906,0.37148203351068787
8847,Wenzel WGT500,normalbit,3,654.2297217840984,654.3497975865183,654.9146057722743,0.1200758024199331,0.5648081857559967,0.6848839881758977
8848,Wenzel WGT500,normalbit,3,654.354393203483,654.9146057722743,655.413381304304,0.5602125687912576,0.49877553202972313,1.0589881008210114
8849,Wenzel WGT500,forstabit,1,655.6435299444485,655.6435299444485,656.1210287597795,0.0,0.47749881533099175,0.477498815331046
8850,Wenzel WGT500,normalbit,3,656.8227663069644,656.8227663069644,657.1925236822492,0.0,0.3697573752848574,0.3697573752848484
8851,Wenzel WGT500,frekvensbit,2,657.5854161836314,657.5854161836314,658.0612035942155,0.0,0.4757874105841184,0.4757874105840756
8852,Wenzel WGT500,underhall,4,658.0334973905575,658.0612035942155,659.028460177703,0.02770620365799914,0.9672565834874864,0.9949627871454823
8853,Wenzel WGT500,frekvensbit,2,658.8607369645375,659.028460177703,659.4531920972357,0.16772321316545913,0.4247319195327079,0.5924551326982055
8854,Wenzel WGT500,normalbit,3,659.1583874596197,659.4531920972357,659.8792582532558,0.29480463761603914,0.42606615602006737,0.7208707936360952
8855,Wenzel WGT500,frekvensbit,2,659.6304607676245,659.8792582532558,660.3136239496444,0.2487974856312576,0.43436569638855693,0.6831631820198254
8856,Wenzel WGT500,underhall,4,659.995371450257,660.3136239496444,660.8109110975997,0.31825249938731304,0.49728714795542783,0.815539647342689
8857,Wenzel WGT500,normalbit,3,661.8087782291328,661.8087782291328,662.3566104405858,0.0,0.5478322114529546,0.5478322114529419
8858,Wenzel WGT500,normalbit,3,661.8789292418054,662.3566104405858,662.7286651688495,0.47768119878037396,0.3720547282637192,0.8497359270440938
8859,Wenzel WGT500,normalbit,3,662.0602968649098,662.7286651688495,663.1553876947761,0.668368303939701,0.42672252592664345,1.095090829866308
8860,Wenzel WGT500,normalbit,3,662.7514452501193,663.1553876947761,663.4322722709396,0.40394244465676366,0.2768845761634715,0.6808270208202885
8861,Wenzel WGT500,normalbit,3,664.4345076528173,664.4345076528173,664.7593671546543,0.0,0.32485950183702,0.3248595018370679
8862,Wenzel WGT500,normalbit,3,665.8455273691591,665.8455273691591,666.2814347090973,0.0,0.4359073399382141,0.4359073399382396
